type,id,value
rho_snap,5679,0.9573684210526316
rho_snap,5680,0.9573684210526316
rho_snap,5681,0.9573684210526316
rho_snap,5682,0.9573684210526316
rho_snap,5683,0.9573684210526316
rho_snap,5684,0.9573684210526316
rho_snap,5685,0.9573684210526316
rho_snap,5686,0.9573684210526316
rho_snap,5687,0.9573684210526316
rho_snap,5688,0.9573684210526316
rho_snap,5689,0.9573684210526316
rho_snap,5690,0.9573684210526316
rho_snap,5691,0.9573684210526316
rho_snap,5692,0.9573684210526316
rho_snap,5693,0.9573684210526316
rho_snap,5694,0.9573684210526316
rho_snap,5695,0.9573684210526316
rho_snap,5696,0.9573684210526316
rho_snap,5697,0.9573684210526316
rho_snap,5698,0.9573684210526316
rho_snap,5699,0.9573684210526316
rho_snap,5700,0.9573684210526316
rho_snap,5701,0.9573684210526316
rho_snap,5702,0.9573684210526316
rho_snap,5703,0.9573684210526316
rho_snap,5704,0.9573684210526316
rho_snap,5705,0.9573684210526316
rho_snap,5706,0.9574473684210526
rho_snap,5707,0.9575873500000001
rho_snap,5708,0.9576006186842104
rho_snap,5709,0.957616408418421
rho_snap,5710,0.9576263754559394
rho_snap,5711,0.9576279365033682
rho_snap,5712,0.9576297941498083
rho_snap,5713,0.9576309667618054
rho_snap,5714,0.9576312789764424
rho_snap,5715,0.9576314760573408
rho_snap,5716,0.9576315069243491
rho_snap,5717,0.9576315436560889
rho_snap,5718,0.9576315542434728
rho_snap,5719,0.9576315704739322
rho_snap,5720,0.957631573015963
rho_snap,5721,0.9576315760409798
rho_snap,5722,0.957631577950477
rho_snap,5723,0.9576315784588916
rho_snap,5724,0.9576315788300851
rho_snap,5725,0.9576315788652702
rho_snap,5726,0.9576315788898995
rho_snap,5727,0.9576315789335701
rho_snap,5728,0.9576315789377097
rho_snap,5729,0.9576315789406072
rho_snap,5730,0.957631578945745
rho_snap,5731,0.9576315789462321
rho_snap,5732,0.9576315789470955
rho_snap,5733,0.9576315789471773
rho_snap,5734,0.9576315789472749
rho_snap,5735,0.9577105263157575
rho_snap,5736,0.9578447368420975
rho_snap,5737,0.9579386842105224
rho_snap,5738,0.9580044473684197
rho_snap,5739,0.9580504815789463
rho_snap,5740,0.9580827055263154
rho_snap,5741,0.9581052622894733
rho_snap,5742,0.9581210520236842
rho_snap,5743,0.9581321048376314
rho_snap,5744,0.9581398418073946
rho_snap,5745,0.9581452576862288
rho_snap,5746,0.9581490488014128
rho_snap,5747,0.9582306499504627
rho_snap,5748,0.9582877707547975
rho_snap,5749,0.9583277553178319
rho_snap,5750,0.9583557445119559
rho_snap,5751,0.9583753369478429
rho_snap,5752,0.9583890516529638
rho_snap,5753,0.9583986519465483
rho_snap,5754,0.9584053721520575
rho_snap,5755,0.9584100762959139
rho_snap,5756,0.9584133691966134
rho_snap,5757,0.9584156742271032
rho_snap,5758,0.9584172877484457
rho_snap,5759,0.9584184172133857
rho_snap,5760,0.9584192078388437
rho_snap,5761,0.9584197612766643
rho_snap,5762,0.9584201486831387
rho_snap,5763,0.9584204198676708
rho_snap,5764,0.9584206096968432
rho_snap,5765,0.958420742577264
rho_snap,5766,0.9584208355935585
rho_snap,5767,0.9584209007049646
rho_snap,5768,0.9584209462829488
rho_snap,5769,0.9584209781875379
rho_snap,5770,0.9584210005207502
rho_snap,5771,0.9584210161539988
rho_snap,5772,0.9584210270972727
rho_snap,5773,0.9584210347575647
rho_snap,5774,0.9584210401197689
rho_snap,5775,0.9584210438733121
rho_snap,5776,0.958421046500792
rho_snap,5777,0.9584210483400281
rho_snap,5778,0.9586210233117041
rho_snap,5779,0.9586399794760874
rho_snap,5780,0.9586767754951296
rho_snap,5781,0.9586790060044855
rho_snap,5782,0.9586805673610349
rho_snap,5783,0.9586835978358559
rho_snap,5784,0.9586839102019622
rho_snap,5785,0.9586841073888889
rho_snap,5786,0.9586841750618567
rho_snap,5787,0.958684201931654
rho_snap,5788,0.9586842045100523
rho_snap,5789,0.9586842063149315
rho_snap,5790,0.9586842097869116
rho_snap,5791,0.9587631576980831
rho_snap,5792,0.9588184209501589
rho_snap,5793,0.958857105220736
rho_snap,5794,0.9588841841808312
rho_snap,5795,0.958903139457037
rho_snap,5796,0.9589164081506839
rho_snap,5797,0.9589256962328611
rho_snap,5798,0.9589321978893185
rho_snap,5799,0.9590156964174389
rho_snap,5800,0.9590741453869441
rho_snap,5801,0.9591150596656324
rho_snap,5802,0.9591436996606796
rho_snap,5803,0.9591637476572153
rho_snap,5804,0.959177781254788
rho_snap,5805,0.9591876047730891
rho_snap,5806,0.9592734286043204
rho_snap,5807,0.9594314923914453
rho_snap,5808,0.9594441499371698
rho_snap,5809,0.9594607471889397
rho_snap,5810,0.9594646282954157
rho_snap,5811,0.9594703753283861
rho_snap,5812,0.9594713679930282
rho_snap,5813,0.9594721528495552
rho_snap,5814,0.9594727345397047
rho_snap,5815,0.9595519719971904
rho_snap,5816,0.9597212173456308
rho_snap,5817,0.9597259047735204
rho_snap,5818,0.9597291859730432
rho_snap,5819,0.9597314828127093
rho_snap,5820,0.9597363047257756
rho_snap,5821,0.9597364659396217
rho_snap,5822,0.9597365787893142
rho_snap,5823,0.9597367874856482
rho_snap,5824,0.9597368145530129
rho_snap,5825,0.959736822818688
rho_snap,5826,0.959736828960574
rho_snap,5827,0.9597368329039806
rho_snap,5828,0.9597368358037626
rho_snap,5829,0.9597368376942128
rho_snap,5830,0.9597368390216675
rho_snap,5831,0.9597368399523712
rho_snap,5832,0.9598157879670658
rho_snap,5833,0.9599368147350481
rho_snap,5834,0.9599557703145336
rho_snap,5835,0.9599690392201832
rho_snap,5836,0.9599783274541281
rho_snap,5837,0.9599947962554174
rho_snap,5838,0.9599963573787921
rho_snap,5839,0.9599974501651547
rho_snap,5840,0.9599993877276057
rho_snap,5841,0.9599998529534645
rho_snap,5842,0.9599998970674252
rho_snap,5843,0.9599999495541035
rho_snap,5844,0.9599999646878723
rho_snap,5845,0.9599999878804976
rho_snap,5846,0.9599999915163482
rho_snap,5847,0.9599999958408654
rho_snap,5848,0.9599999995065175
rho_snap,5849,0.9599999996545624
rho_snap,5850,0.9599999998299997
rho_snap,5851,0.9599999998809998
rho_snap,5852,0.9599999999706383
rho_snap,5853,0.959999999979447
rho_snap,5854,0.9599999999856128
rho_snap,5855,0.9599999999984515
rho_snap,5856,0.9599999999989158
rho_snap,5857,0.9599999999992413
rho_snap,5858,0.9599999999994688
rho_snap,5859,0.9599999999997673
rho_snap,5860,0.9599999999998651
rho_snap,5861,0.9599999999999056
rho_snap,5862,0.9599999999999339
rho_snap,5863,0.9599999999999687
rho_snap,5864,0.9599999999999815
rho_snap,5865,0.959999999999987
rho_snap,5866,0.9599999999999912
rho_snap,5867,0.9599999999999937
rho_snap,5868,0.9599999999999959
rho_snap,5869,0.9599999999999971
rho_snap,5870,0.9599999999999981
rho_snap,5871,0.9599999999999986
rho_snap,5872,0.9600789473684199
rho_snap,5873,0.9601999736842097
rho_snap,5874,0.9602189289473678
rho_snap,5875,0.9602414857105259
rho_snap,5876,0.9602479873657893
rho_snap,5877,0.9602579544033076
rho_snap,5878,0.9602595154507364
rho_snap,5879,0.9602613730971765
rho_snap,5880,0.9602625457091736
rho_snap,5881,0.9602628579238108
rho_snap,5882,0.9602630858717175
rho_snap,5883,0.9602631074786232
rho_snap,5884,0.9602631226034573
rho_snap,5885,0.9602631331908411
rho_snap,5886,0.9602631519633315
rho_snap,5887,0.960263153742753
rho_snap,5888,0.9602631549883481
rho_snap,5889,0.9602631571969128
rho_snap,5890,0.9603421047746811
rho_snap,5891,0.9605046434879797
rho_snap,5892,0.960511145178428
rho_snap,5893,0.9605188821728206
rho_snap,5894,0.9605211122578164
rho_snap,5895,0.960604388593292
rho_snap,5896,0.9606600977791342
rho_snap,5897,0.960698910550657
rho_snap,5898,0.9607261865813375
rho_snap,5899,0.9607452274433196
rho_snap,5900,0.9607585013155869
rho_snap,5901,0.9607677973477432
rho_snap,5902,0.9607743024573455
rho_snap,5903,0.960778853825405
rho_snap,5904,0.9607820399574465
rho_snap,5905,0.9607842700754758
rho_snap,5906,0.9607858312204908
rho_snap,5907,0.9607869239637462
rho_snap,5908,0.960787688881915
rho_snap,5909,0.9607882243253607
rho_snap,5910,0.9608675465014365
rho_snap,5911,0.960961756235298
rho_snap,5912,0.9610212427858725
rho_snap,5913,0.961116108447484
rho_snap,5914,0.9612677081026663
rho_snap,5915,0.9612821325139717
rho_snap,5916,0.9612922296018853
rho_snap,5917,0.9613100854293416
rho_snap,5918,0.9613907440110652
rho_snap,5919,0.961447205018272
rho_snap,5920,0.9615472997996907
rho_snap,5921,0.9615567940703099
rho_snap,5922,0.9615736204086194
rho_snap,5923,0.9615752184965599
rho_snap,5924,0.9615763371581181
rho_snap,5925,0.9615780499487753
rho_snap,5926,0.9615785067608781
rho_snap,5927,0.9615786389431408
rho_snap,5928,0.9615788723798573
rho_snap,5929,0.9615788948764266
rho_snap,5930,0.9615789343066228
rho_snap,5931,0.9615789382251622
rho_snap,5932,0.9615789427856439
rho_snap,5933,0.9615789456744581
rho_snap,5934,0.9615789464881149
rho_snap,5935,0.9615789470066616
rho_snap,5936,0.9615789471665294
rho_snap,5937,0.9615789472698629
rho_snap,5938,0.9615789472994304
rho_snap,5939,0.9615789473261674
rho_snap,5940,0.961578947343875
rho_snap,5941,0.9615789473522538
rho_snap,5942,0.9615789473579498
rho_snap,5943,0.9615789473610911
rho_snap,5944,0.9615789473634093
rho_snap,5945,0.9615789473650124
rho_snap,5946,0.9615789473660349
rho_snap,5947,0.9616578947351859
rho_snap,5948,0.9617131578935889
rho_snap,5949,0.9617518421044619
rho_snap,5950,0.9617789210520727
rho_snap,5951,0.9617978763153985
rho_snap,5952,0.9618111449997265
rho_snap,5953,0.961899380447177
rho_snap,5954,0.9620400926288133
rho_snap,5955,0.9621385911559588
rho_snap,5956,0.9622075401249606
rho_snap,5957,0.9622558044032617
rho_snap,5958,0.9622895893980725
rho_snap,5959,0.9623132388944401
rho_snap,5960,0.9623297935418974
rho_snap,5961,0.9624203291635387
rho_snap,5962,0.9624837040986876
rho_snap,5963,0.9625280665532919
rho_snap,5964,0.9625591202715148
rho_snap,5965,0.9625808578742706
rho_snap,5966,0.9626750215646211
rho_snap,5967,0.962740936147866
rho_snap,5968,0.9628660237245589
rho_snap,5969,0.9629535850282437
rho_snap,5970,0.9630148779408231
rho_snap,5971,0.9630577829796289
rho_snap,5972,0.9630878165067929
rho_snap,5973,0.9631088399758077
rho_snap,5974,0.9631235564041177
rho_snap,5975,0.9631338579039349
rho_snap,5976,0.9631410689538071
rho_snap,5977,0.9631461166887175
rho_snap,5978,0.9631496501031548
rho_snap,5979,0.963152123493261
rho_snap,5980,0.9631538548663352
rho_snap,5981,0.9631550668274871
rho_snap,5982,0.9631559152002935
rho_snap,5983,0.963156509061258
rho_snap,5984,0.9631569247639331
rho_snap,5985,0.9631572157558057
rho_snap,5986,0.9632363668185377
rho_snap,5987,0.96329177256245
rho_snap,5988,0.9633305565831886
rho_snap,5989,0.9633577053977056
rho_snap,5990,0.9633767095678675
rho_snap,5991,0.9633900124869809
rho_snap,5992,0.9633993245303601
rho_snap,5993,0.9635400534870415
rho_snap,5994,0.9635833005988237
rho_snap,5995,0.9636550856033872
rho_snap,5996,0.9636638230802658
rho_snap,5997,0.9636780089735436
rho_snap,5998,0.9636798694393754
rho_snap,5999,0.9636818089381862
rho_snap,6000,0.9636826579735933
rho_snap,6001,0.9636831237394101
rho_snap,6002,0.9636834497754816
rho_snap,6003,0.9636837455994798
rho_snap,6004,0.9636838850775308
rho_snap,6005,0.963683987899984
rho_snap,6006,0.9636840590093363
rho_snap,6007,0.9636841053363464
rho_snap,6008,0.9636841376196438
rho_snap,6009,0.9636841594916452
rho_snap,6010,0.9636841749046265
rho_snap,6011,0.9637631330450036
rho_snap,6012,0.963818403657818
rho_snap,6013,0.9638570930988569
rho_snap,6014,0.9638841756955154
rho_snap,6015,0.9639031335202136
rho_snap,6016,0.9639164039904654
rho_snap,6017,0.9639256933206355
rho_snap,6018,0.9640111432200096
rho_snap,6019,0.9640709581489104
rho_snap,6020,0.964112828598974
rho_snap,6021,0.9641421379141442
rho_snap,6022,0.9641626544346374
rho_snap,6023,0.9641770159989832
rho_snap,6024,0.9641870690940247
rho_snap,6025,0.9642730536289856
rho_snap,6026,0.9643332428034478
rho_snap,6027,0.9643753752255712
rho_snap,6028,0.9644048679210588
rho_snap,6029,0.964425512807899
rho_snap,6030,0.9645189115971081
rho_snap,6031,0.9645842907495545
rho_snap,6032,0.9646300561562672
rho_snap,6033,0.9646620919409656
rho_snap,6034,0.9646845169902549
rho_snap,6035,0.9647002145247574
rho_snap,6036,0.9647112027989091
rho_snap,6037,0.9647188945908152
rho_snap,6038,0.9647242788451497
rho_snap,6039,0.9647280478231833
rho_snap,6040,0.9647306861078071
rho_snap,6041,0.9647325329070442
rho_snap,6042,0.9647338256665098
rho_snap,6043,0.9647347305981355
rho_snap,6044,0.9647353640502738
rho_snap,6045,0.9647358074667705
rho_snap,6046,0.9647361178583181
rho_snap,6047,0.9647363351324013
rho_snap,6048,0.9647364872242598
rho_snap,6049,0.9647365936885608
rho_snap,6050,0.9647366682135715
rho_snap,6051,0.9647367203810792
rho_snap,6052,0.9647367568983339
rho_snap,6053,0.9647367824604126
rho_snap,6054,0.9647368003538677
rho_snap,6055,0.9647368128792863
rho_snap,6056,0.9647368216470792
rho_snap,6057,0.9647368277845344
rho_snap,6058,0.9647368320807529
rho_snap,6059,0.9647368350881059
rho_snap,6060,0.9647368371932532
rho_snap,6061,0.964736838666856
rho_snap,6062,0.9647368396983781
rho_snap,6063,0.9647368404204436
rho_snap,6064,0.9647368409258891
rho_snap,6065,0.9647368412797013
rho_snap,6066,0.9647368415273698
rho_snap,6067,0.9647368417007378
rho_snap,6068,0.9647368418220953
rho_snap,6069,0.9647368419070456
rho_snap,6070,0.9648710524928265
rho_snap,6071,0.9649557709555048
rho_snap,6072,0.9649690396688535
rho_snap,6073,0.9649783277681973
rho_snap,6074,0.9649947964752563
rho_snap,6075,0.9649963575326793
rho_snap,6076,0.9649982151861155
rho_snap,6077,0.9649993878030096
rho_snap,6078,0.9649997000210752
rho_snap,6079,0.9649997900147523
rho_snap,6080,0.9649999495799668
rho_snap,6081,0.9649999647059767
rho_snap,6082,0.9649999752941835
rho_snap,6083,0.9649999940672499
rho_snap,6084,0.964999995847075
rho_snap,6085,0.9649999979648691
rho_snap,6086,0.9649999993017147
rho_snap,6087,0.9649999996577432
rho_snap,6088,0.9649999997604202
rho_snap,6089,0.9649999999177433
rho_snap,6090,0.9649999999424203
rho_snap,6091,0.9649999999717624
rho_snap,6092,0.9649999999931843
rho_snap,6093,0.964999999995229
rho_snap,6094,0.9649999999966601
rho_snap,6095,0.9649999999991857
rho_snap,6096,0.9649999999997958
rho_snap,6097,0.9649999999999448
rho_snap,6098,0.9649999999999612
rho_snap,6099,0.9649999999999728
rho_snap,6100,0.9649999999999912
rho_snap,6101,0.9649999999999962
rho_snap,6102,0.9649999999999979
rho_snap,6103,0.9649999999999983
rho_snap,6104,0.9649999999999987
rho_snap,6105,0.9649999999999991
rho_snap,6106,0.9649999999999992
rho_snap,6107,0.9649999999999995
rho_snap,6108,0.9649999999999995
rho_snap,6109,0.9649999999999996
rho_snap,6110,0.9649999999999996
rho_snap,6111,0.9650789473684208
rho_snap,6112,0.9651342105263154
rho_snap,6113,0.9651728947368418
rho_snap,6114,0.9651999736842102
rho_snap,6115,0.965218928947368
rho_snap,6116,0.9652321976315786
rho_snap,6117,0.965241485710526
rho_snap,6118,0.9652479873657892
rho_snap,6119,0.9652525385244733
rho_snap,6120,0.9652557243355523
rho_snap,6121,0.9652579544033075
rho_snap,6122,0.9652595154507362
rho_snap,6123,0.9652606081839363
rho_snap,6124,0.9652613730971765
rho_snap,6125,0.9652619085364444
rho_snap,6126,0.965262283343932
rho_snap,6127,0.9652625457091734
rho_snap,6128,0.9652627293648424
rho_snap,6129,0.9652628579238106
rho_snap,6130,0.9652629479150884
rho_snap,6131,0.9652630109089828
rho_snap,6132,0.965263055004709
rho_snap,6133,0.9653972963980331
rho_snap,6134,0.9654360022154651
rho_snap,6135,0.965495320235036
rho_snap,6136,0.965718831210604
rho_snap,6137,0.9657400239526859
rho_snap,6138,0.9657652396842907
rho_snap,6139,0.965956544270624
rho_snap,6140,0.9659853704631209
rho_snap,6141,0.966115426825605
rho_snap,6142,0.9661789266936822
rho_snap,6143,0.9664235981730313
rho_snap,6144,0.9664702029316479
rho_snap,6145,0.9665028262626799
rho_snap,6146,0.9666192767079883
rho_snap,6147,0.9666861252745392
rho_snap,6148,0.9667357703880037
rho_snap,6149,0.9667678600282893
rho_snap,6150,0.9667901335987495
rho_snap,6151,0.9668058672027146
rho_snap,6152,0.9668167386208475
rho_snap,6153,0.9668243486135403
rho_snap,6154,0.9668296923268949
rho_snap,6155,0.9668334162077735
rho_snap,6156,0.9669702362605777
rho_snap,6157,0.9670378235852007
rho_snap,6158,0.9670580554570091
rho_snap,6159,0.9670880076811144
rho_snap,6160,0.9670931843603914
rho_snap,6161,0.9670990380673976
rho_snap,6162,0.9671027632724752
rho_snap,6163,0.9671038880455889
rho_snap,6164,0.9671047027883983
rho_snap,6165,0.967104870899247
rho_snap,6166,0.967105066763596
rho_snap,6167,0.9671051256818854
rho_snap,6168,0.9671051748776767
rho_snap,6169,0.967105201361742
rho_snap,6170,0.9671052199005876
rho_snap,6171,0.9671052338134408
rho_snap,6172,0.967105242616777
rho_snap,6173,0.9671052487791122
rho_snap,6174,0.9671052532028264
rho_snap,6175,0.9671052562014154
rho_snap,6176,0.9671052582984122
rho_snap,6177,0.9671052597562568
rho_snap,6178,0.9671052607803444
rho_snap,6179,0.9671052614936096
rho_snap,6180,0.9671052619928948
rho_snap,6181,0.9671052623426509
rho_snap,6182,0.9671052625872517
rho_snap,6183,0.967105262758468
rho_snap,6184,0.9671052628782959
rho_snap,6185,0.9671052629621827
rho_snap,6186,0.9671842103893172
rho_snap,6187,0.9672394735883121
rho_snap,6188,0.9672781578276083
rho_snap,6189,0.9673052367951154
rho_snap,6190,0.967403139440791
rho_snap,6191,0.9674716712927641
rho_snap,6192,0.9675196435891453
rho_snap,6193,0.9676874347229278
rho_snap,6194,0.9677767043060495
rho_snap,6195,0.967812114066866
rho_snap,6196,0.9678572417923326
rho_snap,6197,0.9678707203750193
rho_snap,6198,0.9678803184008532
rho_snap,6199,0.9678846439332287
rho_snap,6200,0.9678876718058916
rho_snap,6201,0.9678899198757238
rho_snap,6202,0.9678914720552587
rho_snap,6203,0.9678924514913126
rho_snap,6204,0.9678931702199368
rho_snap,6205,0.96789364383806
rho_snap,6206,0.9678939747642903
rho_snap,6207,0.9678942033876345
rho_snap,6208,0.9678943638512147
rho_snap,6209,0.967894475748482
rho_snap,6210,0.9678945543974978
rho_snap,6211,0.9678946091308801
rho_snap,6212,0.967894647498186
rho_snap,6213,0.9678946743013617
rho_snap,6214,0.9678946930726501
rho_snap,6215,0.9678947062034864
rho_snap,6216,0.9678947153957679
rho_snap,6217,0.9678947218296687
rho_snap,6218,0.9678947263338054
rho_snap,6219,0.9678947294862953
rho_snap,6220,0.9678947316930955
rho_snap,6221,0.9678947332378598
rho_snap,6222,0.9678947343191333
rho_snap,6223,0.9678947350760249
rho_snap,6224,0.967894735605856
rho_snap,6225,0.9678947359767307
